Title,Image_1,Image_2,Image_3,Image_4,objects,obj_len,cap2,cap3,cap4,cap2_len,cap3_len,cap4_len
Market Research Analysts,https://www.bls.gov/ooh/images/15158.jpg,https://www.bls.gov/ooh/images/2032.jpg,https://www.bls.gov/ooh/images/2033.jpg,https://www.bls.gov/ooh/images/2035.jpg,"['Toothbrush', 'Office building', 'Tool', 'Human hand', 'Book', 'Human nose', 'Human ear', 'Snack', 'Television', 'Drinking straw', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Sword', 'Houseplant', 'Spatula', 'Desk', 'Suit', 'Shirt', 'Toy', 'Coat', 'Computer monitor', 'Weapon', 'Human face', 'Flower', 'Human head', 'Pen', 'Musical instrument', 'Person', 'Doll', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Furniture', 'Flowerpot', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Poster', 'Man', 'Umbrella', 'Food', 'Waste container', 'Window', 'Chopsticks', 'Office supplies', 'Guitar', 'Building', 'Box', 'Fruit', 'Picture frame', 'Human body', 'Kitchen appliance', 'Plant', 'Woman', 'Human hair', 'Laptop', 'Ball']",61,Market research analysts gather and analyze data on consumers and competitors.,Market research analysts may give presentations to clients.,Market research analysts measure the effectiveness of marketing strategies.,11,8,9
Marriage and Family Therapists,https://www.bls.gov/ooh/images/15176.jpg,https://www.bls.gov/ooh/images/3579.jpg,https://www.bls.gov/ooh/images/2117.jpg,https://www.bls.gov/ooh/images/2118.jpg,"['Tie', 'Sunglasses', 'Human hand', 'Human ear', 'Human nose', 'Book', 'Jacket', 'Couch', 'Table', 'Clothing', 'Tableware', 'Human mouth', 'Suit', 'Desk', 'Chair', 'Shirt', 'Plate', 'Human face', 'Human leg', 'Human head', 'Person', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Scarf', 'Furniture', 'Vehicle', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Pillow', 'Food', 'Human body', 'Land vehicle', 'Glasses', 'Woman', 'Car', 'Trousers', 'Sofa bed', 'Human hair']",44,Marriage and family therapists encourage clients to discuss their emotions and experiences.,Many marriage and family therapists work in private practice.,"Master&apos;s programs in marriage and family therapy prepare students to provide counseling to couples, individuals, and groups.",12,9,17
Masonry Workers,https://www.bls.gov/ooh/images/15225.jpg,https://www.bls.gov/ooh/images/2872.jpg,https://www.bls.gov/ooh/images/2874.jpg,https://www.bls.gov/ooh/images/2875.jpg,"['Animal', 'Human hand', 'Tank', 'Invertebrate', 'Tire', 'Horse', 'Couch', 'Turtle', 'Jacket', 'Lantern', 'Clothing', 'Seafood', 'Apple', 'Bat', 'Bird', 'Skull', 'Chair', 'Reptile', 'Oyster', 'Shellfish', 'Toy', 'Human face', 'Stairs', 'Squid', 'Curtain', 'Flower', 'Swim cap', 'Marine invertebrates', 'Bicycle', 'Human leg', 'Marine mammal', 'Musical instrument', 'Dog', 'Person', 'Rose', 'Footwear', 'Human arm', 'Fashion accessory', 'Boat', 'Vehicle', 'Wheel', 'Furniture', 'Mammal', 'Mushroom', 'Jeans', 'Watercraft', 'Man', 'Poster', 'Food', 'Window', 'Carnivore', 'Guitar', 'Pumpkin', 'Building', 'Fruit', 'Fish', 'Snail', 'Auto part', 'Human body', 'Plant', 'Land vehicle', 'Carrot', 'Ball', 'Woman', 'Sculpture', 'Car', 'Trousers', 'Sofa bed', 'Drum', 'Vegetable', 'Airplane', 'Tree', 'Human foot']",73,Masons clean excess mortar with trowels and other hand tools.,Masons typically work outdoors.,Apprentices learn by working with experienced masons.,10,4,7
Massage Therapists,https://www.bls.gov/ooh/images/15365.jpg,https://www.bls.gov/ooh/images/2579.jpg,https://www.bls.gov/ooh/images/2581.jpg,https://www.bls.gov/ooh/images/2582.jpg,"['Human hand', 'Human ear', 'Human nose', 'Jacket', 'Clothing', 'Violin', 'Juice', 'Human mouth', 'Suit', 'Drink', 'Chair', 'Skateboard', 'Shirt', 'Coat', 'Human face', 'Flower', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Furniture', 'Drum', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Glove', 'Guitar', 'Cello', 'Sports uniform', 'Sports equipment', 'Lipstick', 'Human body', 'Plant', 'Bottle', 'Woman', 'Trousers', 'Human hair', 'Tree']",45,Massage therapists knead muscles and other soft tissues of the body to provide treatment for injuries and to promote general wellness.,Massage therapists create an environment intended to make clients feel relaxed.,Massage therapists typically complete a postsecondary education program of 500 or more hours of study and experience.,21,11,17
Material Moving Machine Operators,https://www.bls.gov/ooh/images/15788.jpg,https://www.bls.gov/ooh/images/3223.jpg,https://www.bls.gov/ooh/images/3224.jpg,https://www.bls.gov/ooh/images/3226.jpg,"['Ladder', 'Human hand', 'Human nose', 'Helmet', 'Lantern', 'Couch', 'Table', 'Clothing', 'Balloon', 'Tower', 'Helicopter', 'Chair', 'Street light', 'Toy', 'Train', 'Human face', 'Stairs', 'House', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Boat', 'Vehicle', 'Wheel', 'Medical equipment', 'Furniture', 'Mammal', 'Parachute', 'Girl', 'Watercraft', 'Jeans', 'Man', 'Candy', 'Lamp', 'Food', 'Glove', 'Window', 'Aircraft', 'Building', 'Motorcycle', 'Hat', 'Auto part', 'Sports equipment', 'Land vehicle', 'Human body', 'Bowling equipment', 'Skyscraper', 'Sun hat', 'Woman', 'Shelf', 'Car', 'Human hair', 'Airplane', 'Tree', 'Porch']",58,Crane and tower operators are commonly employed in construction and water transportation.,Industrial truck and tractor operators use forklifts in warehousing and storage facilities.,Material moving machine operators are trained on the job.,12,12,9
Material Recording Clerks,https://www.bls.gov/ooh/images/15663.jpg,https://www.bls.gov/ooh/images/3343.jpg,https://www.bls.gov/ooh/images/3345.jpg,https://www.bls.gov/ooh/images/3346.jpg,"['Tie', 'Sunglasses', 'Human hand', 'Book', 'Human nose', 'Human ear', 'Snack', 'Tin can', 'Helmet', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Fedora', 'Coffee cup', 'Human mouth', 'Suit', 'Drink', 'Chair', 'Shirt', 'Toy', 'Human face', 'Stairs', 'House', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Scarf', 'Refrigerator', 'Furniture', 'Flowerpot', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Poster', 'Jeans', 'Man', 'Fast food', 'Lifejacket', 'Convenience store', 'Food', 'Goggles', 'Cowboy hat', 'Window', 'Home appliance', 'Building', 'Box', 'Hat', 'Sports uniform', 'Picture frame', 'Sports equipment', 'Human body', 'Mug', 'Glasses', 'Kitchen appliance', 'Bottle', 'Bowling equipment', 'Dairy', 'Woman', 'Sun hat', 'Shelf', 'Seat belt', 'Trousers', 'Human hair', 'Microphone', 'Laptop', 'Office supplies']",74,Shipping and receiving clerks track outgoing and incoming shipments.,Many stock clerks work in retail stores.,Material recording clerks learn on the job from an experienced worker.,9,7,11
Materials Engineers,https://www.bls.gov/ooh/images/15083.jpg,https://www.bls.gov/ooh/images/1912.jpg,https://www.bls.gov/ooh/images/1914.jpg,https://www.bls.gov/ooh/images/3547.jpg,"['Office building', 'Tie', 'Sunglasses', 'Human hand', 'Cupboard', 'Coffee table', 'Book', 'Musical keyboard', 'Human nose', 'Human ear', 'Jacket', 'Mirror', 'Table', 'Clothing', 'Tableware', 'Organ', 'Desk', 'Suit', 'Human mouth', 'Drink', 'Chair', 'Beer', 'Wine rack', 'Shirt', 'Toy', 'Coat', 'Computer monitor', 'Human face', 'Cabinetry', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Furniture', 'Vehicle', 'Medical equipment', 'Wheel', 'Mammal', 'Girl', 'Piano', 'Poster', 'Trousers', 'Man', 'Countertop', 'Boy', 'Convenience store', 'Wine', 'Window', 'Building', 'Guitar', 'Auto part', 'Land vehicle', 'Human body', 'Glasses', 'Bottle', 'Drawer', 'Woman', 'Shelf', 'Car', 'Chest of drawers', 'Human hair', 'Laptop', 'Filing cabinet']",68,"Materials engineers work with metals, ceramics, and plastics to create new materials.",Materials engineers may work in laboratories or industrial settings to observe the results of their research and development.,"Materials engineers plan and evaluate new projects, consulting with others as necessary.",12,18,12
Mathematicians and Statisticians,https://www.bls.gov/ooh/images/15612.jpg,https://www.bls.gov/ooh/images/1508.jpg,https://www.bls.gov/ooh/images/15613.jpg,https://www.bls.gov/ooh/images/1511.jpg,"['Ladder', 'Human hand', 'Book', 'Coffee table', 'Human nose', 'Human ear', 'Whiteboard', 'Tire', 'Jacket', 'Couch', 'Table', 'Clothing', 'Tableware', 'Desk', 'Suit', 'Human mouth', 'Chair', 'Coat', 'Corded phone', 'Tripod', 'Human face', 'Bicycle', 'Pen', 'Human leg', 'Human head', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Scarf', 'Doll', 'Furniture', 'Telephone', 'Medical equipment', 'Wheel', 'Mobile phone', 'Girl', 'Boy', 'Mammal', 'Stool', 'Man', 'Tablet computer', 'Jeans', 'Food', 'Window', 'Wheelchair', 'Bicycle wheel', 'Vehicle', 'Cosmetics', 'Picture frame', 'Lipstick', 'Human body', 'Kitchen appliance', 'Land vehicle', 'Glasses', 'Calculator', 'Woman', 'Computer keyboard', 'Trousers', 'Human hair', 'Microphone', 'Laptop', 'Office supplies']",65,"Mathematicians and statisticians work with formulas and data to help solve problems in industry, academia, and government.",Mathematicians and statisticians may work on teams with engineers and scientists.,Years of study are required to become a mathematician or statistician.,17,11,11
Mechanical Engineering Technicians,https://www.bls.gov/ooh/images/15085.jpg,https://www.bls.gov/ooh/images/1957.jpg,https://www.bls.gov/ooh/images/1959.jpg,https://www.bls.gov/ooh/images/3572.jpg,"['Sunglasses', 'Human hand', 'Tank', 'Shorts', 'Table', 'Clothing', 'Helicopter', 'Backpack', 'Bicycle', 'Fashion accessory', 'Human arm', 'Boat', 'Poster', 'Man', 'Umbrella', 'Goggles', 'Sports uniform', 'Sports equipment', 'Auto part', 'Human body', 'Human hair', 'Human ear', 'Human nose', 'Bathroom accessory', 'Luggage and bags', 'Train', 'Weapon', 'Flower', 'Human eye', 'Headphones', 'Furniture', 'Medical equipment', 'Sewing machine', 'Window', 'Aircraft', 'Guitar', 'Tap', 'Land vehicle', 'Kitchen appliance', 'Glasses', 'Rifle', 'Woman', 'Flag', 'Shower', 'Tool', 'Tire', 'Jacket', 'Billboard', 'Human mouth', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Musical instrument', 'Miniskirt', 'Mammal', 'Lifejacket', 'Mobile phone', 'Watercraft', 'Hiking equipment', 'Bicycle helmet', 'Motorcycle', 'Hat', 'Picture frame', 'Shotgun', 'Seat belt', 'Microphone', 'Office supplies', 'Helmet', 'Scoreboard', 'Camera', 'Person', 'Footwear', 'Drill', 'Vehicle', 'Wheel', 'Boy', 'Home appliance', 'Building', 'Skyscraper', 'Car', 'Airplane', 'Plumbing fixture']",84,Mechanical engineering technicians plan the assembly process to be used in industrial settings.,"Because mechanical engineering technicians work with machines of all types, they must take safety precautions in their workspace.",Mechanical engineering technicians help mechanical engineers manufacture industrial machinery and other equipment.,13,18,12
Mechanical Engineers,https://www.bls.gov/ooh/images/15087.jpg,https://www.bls.gov/ooh/images/1917.jpg,https://www.bls.gov/ooh/images/1918.jpg,https://www.bls.gov/ooh/images/3549.jpg,"['Animal', 'Office building', 'Tie', 'Sunglasses', 'Human hand', 'Book', 'Human ear', 'Helmet', 'Human nose', 'Jacket', 'Shorts', 'Table', 'Clothing', 'Fedora', 'Desk', 'Suit', 'Human mouth', 'Sombrero', 'Chair', 'Shirt', 'Toy', 'Train', 'Computer monitor', 'Weapon', 'Human face', 'House', 'Human head', 'Human leg', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Vehicle', 'Furniture', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Goggles', 'Tablet computer', 'Cowboy hat', 'Building', 'Bicycle helmet', 'Hat', 'Cosmetics', 'Earrings', 'Lipstick', 'Human body', 'Land vehicle', 'Glasses', 'Sun hat', 'Rifle', 'Woman', 'Shotgun', 'Trousers', 'Human hair', 'Laptop', 'Tree', 'Office supplies']",63,Computer technology helps mechanical engineers create and analyze designs.,"Although they do most of their work in an office setting, mechanical engineers also visit worksites to gain firsthand knowledge of their designs.",Mechanical engineers analyze problems to see how a mechanical device might help to solve them.,9,23,15
Medical and Health Services Managers,https://www.bls.gov/ooh/images/15588.jpg,https://www.bls.gov/ooh/images/1676.jpg,https://www.bls.gov/ooh/images/1678.jpg,https://www.bls.gov/ooh/images/1679.jpg,"['Office building', 'Tie', 'Human hand', 'Bus', 'Human nose', 'Human ear', 'Door', 'Jacket', 'Tire', 'Mirror', 'Table', 'Clothing', 'Tableware', 'Window blind', 'Coffee cup', 'Desk', 'Suit', 'Human mouth', 'Drink', 'Chair', 'Shirt', 'Coat', 'Train', 'Human face', 'Stairs', 'Curtain', 'House', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Furniture', 'Vehicle', 'Medical equipment', 'Wheel', 'Mammal', 'Girl', 'Jeans', 'Fast food', 'Man', 'Countertop', 'Poster', 'Watercraft', 'Food', 'Window', 'Chopsticks', 'Aircraft', 'Spoon', 'Building', 'Wine glass', 'Sports uniform', 'Sports equipment', 'Auto part', 'Human body', 'Kitchen appliance', 'Glasses', 'Land vehicle', 'Woman', 'Trousers', 'Human hair', 'Laptop', 'Airplane', 'Office supplies']",68,"In group medical practices, medical and health services managers work closely with physicians.",Some medical and health services managers oversee the activities of a number of facilities.,Medical and health services managers must effectively communicate policies and procedures with other health professionals.,13,14,15
Medical Assistants,https://www.bls.gov/ooh/images/15369.jpg,https://www.bls.gov/ooh/images/2591.jpg,https://www.bls.gov/ooh/images/2592.jpg,https://www.bls.gov/ooh/images/2593.jpg,"['Office building', 'Tool', 'Sunglasses', 'Human hand', 'Human ear', 'Human nose', 'Book', 'Door', 'Jacket', 'Table', 'Clothing', 'Human mouth', 'Desk', 'Suit', 'Chair', 'Shirt', 'Toy', 'Closet', 'Weapon', 'Human face', 'Wardrobe', 'House', 'Cabinetry', 'Human head', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Refrigerator', 'Furniture', 'Wheel', 'Medical equipment', 'Vehicle', 'Mammal', 'Girl', 'Boy', 'Poster', 'Fast food', 'Man', 'Food', 'Home appliance', 'Window', 'Guitar', 'Building', 'Box', 'Bed', 'Sports uniform', 'Human body', 'Kitchen appliance', 'Glasses', 'Bookcase', 'Computer mouse', 'Land vehicle', 'Woman', 'Shelf', 'Computer keyboard', 'Human hair', 'Microphone', 'Laptop', 'Airplane', 'Office supplies']",64,Medical assistants often take medical histories and record vital signs of patients.,Medical assistants perform administrative and clinical tasks to keep the offices of health practitioners running smoothly.,"Assistants may update a patient&apos;s medical file, fill out insurance forms, and answer telephone calls in a practitioner&apos;s office.",12,16,19
Medical Equipment Repairers,https://www.bls.gov/ooh/images/15472.jpg,https://www.bls.gov/ooh/images/3062.jpg,https://www.bls.gov/ooh/images/3063.jpg,https://www.bls.gov/ooh/images/3060.jpg,"['Sunglasses', 'Human hand', 'Book', 'Digital clock', 'Door', 'Table', 'Clothing', 'Desk', 'Human arm', 'Fashion accessory', 'Boat', 'Poster', 'Jeans', 'Man', 'Printer', 'Truck', 'Treadmill', 'Auto part', 'Sports equipment', 'Human body', 'Human hair', 'Baseball bat', 'Human ear', 'Human nose', 'Balloon', 'Watch', 'Train', 'Furniture', 'Medical equipment', 'Girl', 'Sewing machine', 'Countertop', 'Window', 'Aircraft', 'Guitar', 'Paddle', 'Tennis racket', 'Box', 'Land vehicle', 'Kitchen appliance', 'Glasses', 'Woman', 'Tool', 'Tire', 'Jacket', 'Vehicle registration plate', 'Bow and arrow', 'Human mouth', 'Suit', 'Drink', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Musical instrument', 'Hand dryer', 'Scale', 'Mammal', 'Mobile phone', 'Stationary bicycle', 'Tablet computer', 'Hat', 'Bowling equipment', 'Calculator', 'Office supplies', 'Office building', 'Coffeemaker', 'Television', 'Helmet', 'Cassette deck', 'House', 'Camera', 'Stapler', 'Person', 'Footwear', 'Vehicle', 'Wheel', 'Ipod', 'Boy', 'Food', 'Home appliance', 'Building', 'Plant', 'Drawer', 'Shelf', 'Computer keyboard', 'Car', 'Laptop']",90,Medical equipment repairers often test and calibrate equipment.,Medical equipment repairers often must work in a patient-caring environment.,Medical equipment repairers need good technical skills in order to diagnose problems and fix equipment.,8,10,15
Medical Records and Health Information Technicians,https://www.bls.gov/ooh/images/15371.jpg,https://www.bls.gov/ooh/images/2525.jpg,https://www.bls.gov/ooh/images/2526.jpg,https://www.bls.gov/ooh/images/3564.jpg,"['Office building', 'Tie', 'Human hand', 'Book', 'Coffeemaker', 'Television', 'Human nose', 'Human ear', 'Jacket', 'Table', 'Clothing', 'Houseplant', 'Desk', 'Suit', 'Human mouth', 'Chair', 'Shirt', 'Toy', 'Coat', 'Computer monitor', 'Human face', 'Flower', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Refrigerator', 'Dress', 'Human eye', 'Fashion accessory', 'Furniture', 'Telephone', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Poster', 'Man', 'Countertop', 'Convenience store', 'Home appliance', 'Window', 'Building', 'Box', 'Sports uniform', 'Microwave oven', 'Human body', 'Kitchen appliance', 'Plant', 'Bookcase', 'Glasses', 'Drawer', 'Woman', 'Shelf', 'Computer keyboard', 'Human hair', 'Laptop', 'Office supplies']",62,"Health information technicians assemble patients&apos; health information including medical history, symptoms, examination results, tests, and treatments.",This is one of the few health-related occupations in which there is no direct hands-on patient care.,Health information technicians organize and maintain data for clinical databases and registries.,16,17,12
Medical Scientists,https://www.bls.gov/ooh/images/15536.jpg,https://www.bls.gov/ooh/images/1997.jpg,https://www.bls.gov/ooh/images/1999.jpg,https://www.bls.gov/ooh/images/2000.jpg,"['Toothbrush', 'Office building', 'Human hand', 'Human ear', 'Human nose', 'Television', 'Bus', 'Helmet', 'Door', 'Mirror', 'Table', 'Clothing', 'Tableware', 'Sword', 'Human mouth', 'Suit', 'Drink', 'Beer', 'Perfume', 'Shirt', 'Toy', 'Computer monitor', 'Weapon', 'Human face', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Refrigerator', 'Dress', 'Human eye', 'Fashion accessory', 'Vehicle', 'Furniture', 'Medical equipment', 'Mobile phone', 'Girl', 'Boy', 'Poster', 'Mammal', 'Man', 'Tablet computer', 'Glove', 'Ice cream', 'Window', 'Home appliance', 'Sports uniform', 'Microwave oven', 'Sports equipment', 'Land vehicle', 'Kitchen appliance', 'Human body', 'Bottle', 'Glasses', 'Woman', 'Computer keyboard', 'Syringe', 'Human hair', 'Laptop', 'Office supplies']",61,"Medical scientists design and conduct studies to investigate human diseases, and methods to prevent and treat them.",Medical scientists usually work in offices and laboratories.,Medical scientists typically have a Ph.D. and sometimes are certified medical doctors as well.,17,8,14
